home_win,FGM_HOME_avg,FGA_HOME_avg,FG3M_HOME_avg,FTM_HOME_avg,FTA_HOME_avg,OREB_HOME_avg,DREB_HOME_avg,AST_HOME_avg,STL_HOME_avg,TOV_HOME_avg,PF_HOME_avg,PTS_HOME_avg,FGM_AWAY_avg,FGA_AWAY_avg,FG3M_AWAY_avg,FTM_AWAY_avg,FTA_AWAY_avg,OREB_AWAY_avg,DREB_AWAY_avg,AST_AWAY_avg,STL_AWAY_avg,TOV_AWAY_avg,PF_AWAY_avg,PTS_AWAY_avg
1,32.0,82.0,5.0,17.0,24.0,17.0,31.0,17.0,4.0,16.0,32.0,86.0,36.0,89.0,7.0,9.0,14.0,16.0,25.0,21.0,14.0,14.0,21.0,88.0
0,34.333333333333336,78.66666666666667,5.0,18.666666666666668,26.333333333333332,11.666666666666666,32.0,19.666666666666668,10.666666666666666,14.0,22.666666666666668,92.33333333333333,39.333333333333336,82.0,6.333333333333333,16.666666666666668,22.0,9.333333333333334,35.666666666666664,20.666666666666668,8.0,15.0,22.0,101.66666666666667
0,34.25,81.25,4.75,15.75,22.75,12.75,32.0,19.75,9.75,14.5,22.5,89.0,33.333333333333336,86.0,3.3333333333333335,16.666666666666668,22.333333333333332,13.333333333333334,29.666666666666668,18.666666666666668,9.666666666666666,13.0,25.333333333333332,86.66666666666667
1,33.2,79.0,5.2,17.0,23.0,12.2,32.0,19.6,8.4,15.0,22.6,88.6,40.6,85.4,4.2,18.8,25.0,10.6,34.2,23.6,9.6,18.6,25.6,104.2
0,34.0,81.66666666666667,5.833333333333333,18.5,24.166666666666668,13.166666666666666,32.333333333333336,20.166666666666668,9.333333333333334,15.833333333333334,23.166666666666668,92.33333333333333,34.6,77.0,10.8,15.6,24.2,11.6,29.8,22.0,6.8,15.2,20.0,95.6
0,35.285714285714285,81.71428571428571,6.428571428571429,17.714285714285715,23.428571428571427,12.142857142857142,32.285714285714285,21.142857142857142,9.0,15.571428571428571,25.0,94.71428571428571,31.625,76.25,5.75,21.625,27.5,12.0,29.875,17.0,9.125,16.5,22.25,90.625
0,35.5,81.5,6.875,16.375,21.5,11.5,33.0,20.75,8.25,15.875,24.5,94.25,34.142857142857146,78.71428571428571,3.2857142857142856,13.285714285714286,18.0,10.428571428571429,27.714285714285715,18.857142857142858,12.0,16.714285714285715,20.285714285714285,84.85714285714286
1,35.77777777777778,80.88888888888889,7.111111111111111,15.11111111111111,20.0,11.11111111111111,32.77777777777778,21.11111111111111,8.555555555555555,16.77777777777778,24.22222222222222,93.77777777777777,33.22222222222222,81.33333333333333,5.0,19.0,25.333333333333332,12.0,30.555555555555557,20.0,9.222222222222221,14.555555555555555,21.444444444444443,90.44444444444444
0,36.3,80.7,7.5,14.4,19.4,10.5,32.0,22.3,8.7,16.3,23.6,94.5,33.888888888888886,77.55555555555556,6.111111111111111,22.22222222222222,27.555555555555557,11.11111111111111,32.55555555555556,15.333333333333334,6.444444444444445,15.333333333333334,21.11111111111111,96.11111111111111
1,36.72727272727273,81.27272727272727,7.909090909090909,14.454545454545455,19.363636363636363,10.454545454545455,31.272727272727273,23.0,9.0,16.636363636363637,24.09090909090909,95.81818181818181,32.666666666666664,83.33333333333333,4.916666666666667,16.5,21.5,12.166666666666666,28.833333333333332,15.5,8.5,16.083333333333332,19.083333333333332,86.75
1,36.75,82.08333333333333,7.916666666666667,14.166666666666666,18.833333333333332,10.333333333333334,31.083333333333332,23.25,8.916666666666666,15.916666666666666,23.75,95.58333333333333,35.833333333333336,84.66666666666667,3.8333333333333335,17.0,22.833333333333332,12.833333333333334,28.333333333333332,21.333333333333332,8.5,12.0,24.666666666666668,92.5
0,37.38461538461539,83.15384615384616,7.923076923076923,14.692307692307692,19.307692307692307,11.23076923076923,30.615384615384617,23.23076923076923,9.0,15.307692307692308,23.615384615384617,97.38461538461539,35.5,79.78571428571429,6.142857142857143,21.928571428571427,27.928571428571427,12.071428571428571,33.57142857142857,16.285714285714285,7.0,16.142857142857142,21.0,99.07142857142857
1,37.857142857142854,82.92857142857143,8.0,15.0,19.571428571428573,10.928571428571429,30.5,23.571428571428573,9.0,15.285714285714286,23.5,98.71428571428571,37.785714285714285,84.14285714285714,7.0,13.714285714285714,17.642857142857142,10.428571428571429,30.857142857142858,21.571428571428573,7.214285714285714,14.785714285714286,21.785714285714285,96.28571428571429
1,38.0,82.66666666666667,8.333333333333334,14.866666666666667,19.466666666666665,10.6,30.4,23.6,8.933333333333334,15.266666666666667,23.2,99.2,36.13333333333333,80.93333333333334,6.466666666666667,13.466666666666667,17.333333333333332,9.6,31.533333333333335,21.2,7.133333333333334,15.333333333333334,18.0,92.2
0,38.46666666666667,82.93333333333334,8.466666666666667,14.866666666666667,19.266666666666666,10.466666666666667,30.266666666666666,23.6,9.133333333333333,14.866666666666667,21.933333333333334,100.26666666666667,34.357142857142854,82.0,4.928571428571429,17.5,23.071428571428573,11.285714285714286,30.428571428571427,20.142857142857142,9.142857142857142,14.5,21.357142857142858,91.14285714285714
1,38.46666666666667,82.86666666666666,8.666666666666666,14.133333333333333,18.266666666666666,10.6,30.333333333333332,23.733333333333334,8.6,15.066666666666666,21.8,99.73333333333333,35.857142857142854,81.5,7.214285714285714,16.714285714285715,23.785714285714285,13.142857142857142,31.285714285714285,20.071428571428573,7.071428571428571,13.571428571428571,22.357142857142858,95.64285714285714
0,38.666666666666664,83.26666666666667,8.866666666666667,14.333333333333334,18.266666666666666,10.733333333333333,29.6,23.866666666666667,8.2,14.666666666666666,21.866666666666667,100.53333333333333,35.93333333333333,82.4,3.533333333333333,15.8,20.6,12.2,27.2,19.666666666666668,10.866666666666667,14.266666666666667,19.733333333333334,91.2
1,38.733333333333334,82.6,9.133333333333333,14.8,19.0,10.4,29.333333333333332,24.066666666666666,7.866666666666666,14.6,21.733333333333334,101.4,36.4,81.73333333333333,7.666666666666667,12.4,16.666666666666668,9.866666666666667,31.333333333333332,22.0,8.133333333333333,15.2,18.866666666666667,92.86666666666666
0,39.46666666666667,82.86666666666666,9.333333333333334,14.733333333333333,19.066666666666666,9.933333333333334,29.933333333333334,24.333333333333332,8.8,14.533333333333333,21.533333333333335,103.0,32.93333333333333,74.4,5.4,15.133333333333333,19.6,7.733333333333333,28.866666666666667,21.866666666666667,6.466666666666667,15.733333333333333,21.266666666666666,86.4
0,39.666666666666664,81.73333333333333,9.066666666666666,14.066666666666666,18.333333333333332,9.266666666666667,29.333333333333332,24.466666666666665,8.6,14.333333333333334,21.0,102.46666666666667,35.53333333333333,85.2,6.933333333333334,19.333333333333332,24.333333333333332,12.533333333333333,30.0,21.2,8.133333333333333,14.8,21.266666666666666,97.33333333333333
0,39.13333333333333,81.53333333333333,9.066666666666666,14.4,18.4,9.333333333333334,29.066666666666666,24.2,8.533333333333333,14.2,19.733333333333334,101.73333333333333,37.93333333333333,83.8,6.933333333333334,20.4,25.533333333333335,12.6,32.46666666666667,20.866666666666667,6.866666666666666,15.333333333333334,18.533333333333335,103.2
1,38.93333333333333,81.53333333333333,9.066666666666666,14.933333333333334,19.2,9.266666666666667,28.333333333333332,24.466666666666665,8.933333333333334,13.533333333333333,19.666666666666668,101.86666666666666,38.13333333333333,88.6,6.8,15.933333333333334,20.733333333333334,12.866666666666667,30.8,20.466666666666665,7.8,13.333333333333334,20.8,99.0
0,39.266666666666666,82.33333333333333,8.933333333333334,15.8,20.066666666666666,9.266666666666667,28.333333333333332,24.866666666666667,8.533333333333333,12.866666666666667,19.866666666666667,103.26666666666667,35.6,80.6,5.733333333333333,19.2,24.733333333333334,12.266666666666667,33.46666666666667,19.6,6.0,15.4,16.666666666666668,96.13333333333334
0,39.13333333333333,83.13333333333334,8.6,16.4,20.333333333333332,9.466666666666667,28.466666666666665,24.133333333333333,8.133333333333333,12.4,20.333333333333332,103.26666666666667,35.8,78.06666666666666,4.666666666666667,15.733333333333333,20.466666666666665,10.533333333333333,29.4,21.733333333333334,7.066666666666666,16.466666666666665,20.733333333333334,92.0
0,38.6,82.26666666666667,8.466666666666667,16.133333333333333,20.066666666666666,9.333333333333334,28.533333333333335,23.4,7.6,12.133333333333333,19.466666666666665,101.8,33.0,78.66666666666667,8.0,17.333333333333332,22.666666666666668,11.0,30.2,18.933333333333334,7.533333333333333,16.133333333333333,19.666666666666668,91.33333333333333
1,38.8,81.26666666666667,8.4,16.266666666666666,20.266666666666666,9.133333333333333,28.333333333333332,23.4,7.8,12.733333333333333,19.533333333333335,102.26666666666667,38.46666666666667,83.6,5.866666666666666,18.933333333333334,26.0,13.4,29.933333333333334,21.133333333333333,7.133333333333334,14.0,21.266666666666666,101.73333333333333
0,38.86666666666667,80.73333333333333,8.4,15.666666666666666,19.666666666666668,8.6,28.466666666666665,23.533333333333335,7.733333333333333,13.066666666666666,19.333333333333332,101.8,35.8,81.46666666666667,8.4,13.533333333333333,17.066666666666666,8.333333333333334,30.333333333333332,21.133333333333333,8.2,14.666666666666666,18.0,93.53333333333333
0,38.46666666666667,80.8,8.266666666666667,15.733333333333333,19.666666666666668,9.066666666666666,28.666666666666668,23.466666666666665,7.6,13.133333333333333,18.8,100.93333333333334,40.06666666666667,84.8,8.466666666666667,15.2,20.466666666666665,11.066666666666666,30.8,22.066666666666666,7.933333333333334,12.866666666666667,17.2,103.8
0,38.333333333333336,81.73333333333333,7.933333333333334,15.866666666666667,19.6,9.6,28.933333333333334,23.466666666666665,7.666666666666667,13.2,19.6,100.46666666666667,38.0,81.93333333333334,5.733333333333333,19.0,25.2,12.333333333333334,34.4,21.8,5.4,14.666666666666666,15.333333333333334,100.73333333333333
0,38.266666666666666,82.0,7.733333333333333,15.2,18.866666666666667,9.066666666666666,29.2,23.866666666666667,7.733333333333333,13.266666666666667,20.2,99.46666666666667,34.93333333333333,76.0,3.8666666666666667,17.466666666666665,22.266666666666666,10.066666666666666,28.533333333333335,20.133333333333333,7.533333333333333,16.2,20.2,91.2
0,38.06666666666667,82.2,7.666666666666667,15.0,18.666666666666668,9.066666666666666,29.066666666666666,23.466666666666665,7.6,13.4,20.333333333333332,98.8,41.06666666666667,85.66666666666667,8.6,16.466666666666665,21.333333333333332,11.533333333333333,31.2,22.8,7.733333333333333,12.866666666666667,16.866666666666667,107.2
0,38.53333333333333,82.46666666666667,7.2,14.333333333333334,17.866666666666667,8.733333333333333,29.666666666666668,23.666666666666668,7.733333333333333,13.8,20.066666666666666,98.6,36.06666666666667,83.26666666666667,4.6,15.8,21.2,13.8,28.0,19.533333333333335,8.933333333333334,14.933333333333334,21.666666666666668,92.53333333333333
1,38.6,82.53333333333333,7.333333333333333,14.2,17.466666666666665,8.6,29.6,23.533333333333335,7.933333333333334,14.066666666666666,20.333333333333332,98.73333333333333,33.333333333333336,81.26666666666667,6.733333333333333,18.8,26.0,12.666666666666666,28.733333333333334,17.933333333333334,6.933333333333334,16.133333333333333,19.066666666666666,92.2
0,38.733333333333334,82.8,7.0,13.933333333333334,17.333333333333332,8.866666666666667,29.333333333333332,23.866666666666667,7.533333333333333,14.133333333333333,20.466666666666665,98.4,40.06666666666667,84.2,6.2,15.4,21.866666666666667,12.933333333333334,30.133333333333333,22.333333333333332,7.866666666666666,15.066666666666666,19.2,101.73333333333333
